#blinkered/dropped/1 words=15034
ㄱㅏㄱㄱㅏㅅㅗㄱㄷㅗ	2	fw2,wiki:ko,wikisource:ko	20,16,2
ㄱㅏㄱㄱㅗㄹㄴㅏㄴㅁㅏㅇ	2	fw2,wikisource:ko	15,2
ㄱㅏㄱㄷㅏㄱㅟ	2	fw2,wiki:ko,wikisource:ko	25,20,4
ㄱㅏㄱㄹㅕㅇ	2	fw2,wiki:ko,wikisource:ko	11,157,66
ㄱㅏㄱㅅㅓㄴㅁㅣ	2	fw2,wiki:ko,wikisource:ko	624,15,1
ㄱㅏㄱㅅㅓㅇㅈㅔ	2	fw2,wiki:ko,wikisource:ko	295,116,4
ㄱㅏㄱㅅㅣㅁㅔㄸㅜㄱㅣ	2	fw2,wiki:ko	1,7
ㄱㅏㄱㅅㅣㅂㅜㅇㅇㅓ	2	fw2,wiki:ko	22,7
ㄱㅏㄱㅅㅣㅊㅟ	2	fw2,wiki:ko	9,3
ㄱㅏㄱㅇㅓㄹㅇㅡㅁ	2	fw2,wiki:ko	46,13
ㄱㅏㄱㅈㅜㄱㅜㄱㅓㅁ	2	fw2,wiki:ko,wikisource:ko	52,2,1
ㄱㅏㄱㅈㅜㅇㅇㅔ	2	fw2,wikisource:ko	6,2
ㄱㅏㄱㅎㅕㄹ	2	fw2,wiki:ko,wikisource:ko	71,10,10
ㄱㅏㄱㅏㅇㅅㅜㄹㅑㅇ	2	fw2,wiki:ko	18,1
ㄱㅏㄱㅔㅅㅂㅏㅇ	2	fw2,wikisource:ko	3,1
ㄱㅏㄱㅖㅅㅜㅍㅛ	2	fw2,wiki:ko,wikisource:ko	15,2,1
ㄱㅏㄱㅗㅇㅊㅣㅈㅡ	2	fw2,wiki:ko	29,24
ㄱㅏㄱㅗㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	17,2
ㄱㅏㄲㅏㅇㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	18,9
ㄱㅏㄲㅜㄷㅏ	2	fw2,wiki:ko	139,7
ㄱㅏㄲㅡㅁㄱㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	351,19,22
ㄱㅏㄴㄱㅗㅅㅇㅓㅂㅅㄷㅏ	2	fw2,wikisource:ko	1,1
ㄱㅏㄴㄱㅠㄴ	2	fw2,wiki:ko	71,22
ㄱㅏㄴㄴㅏ	2	fw2,wiki:ko,wikisource:ko	28,66,3
ㄱㅏㄴㄷㅏㅇㄱㅏㄴㄷㅏㅇ	2	fw2,wiki:ko,wikisource:ko	86,2,1
ㄱㅏㄴㄷㅐㄹㅡㅅㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㄴㄷㅔㅇㅓㅂㅅㅇㅣ	2	fw2,wiki:ko,wikisource:ko	35,1,3
ㄱㅏㄴㄷㅡㄹㅣ	2	fw2,wiki:ko	2,1
ㄱㅏㄴㅅㅏㅎㅣ	2	fw2,wikisource:ko	6,3
