#blinkered/dropped/1 words=20187
ㄱㅏㄱㄱㅏㅅㅗㄱㄷㅗ	2	fw2,wiki:ko,wikisource:ko	20,16,2
ㄱㅏㄱㄱㅐ	2	fw2,wiki:ko,wikisource:ko	226,60,11
ㄱㅏㄱㄱㅗㄹㄴㅏㄴㅁㅏㅇ	2	fw2,wikisource:ko	15,2
ㄱㅏㄱㄱㅘ	2	fw2,wiki:ko,wikisource:ko	228,62,12
ㄱㅏㄱㄷㅏㄱㅟ	2	fw2,wiki:ko,wikisource:ko	25,20,4
ㄱㅏㄱㄷㅗㄱㅣ	2	fw2,wiki:ko,wikisource:ko	125,25,10
ㄱㅏㄱㄹㅕㅇ	2	fw2,wiki:ko,wikisource:ko	11,157,66
ㄱㅏㄱㅁㅗㄱ	2	fw2,wiki:ko,wikisource:ko	142,39,12
ㄱㅏㄱㅂㅐ	2	fw2,wiki:ko,wikisource:ko	11,2,3
ㄱㅏㄱㅅㅓㄴㅁㅣ	2	fw2,wiki:ko,wikisource:ko	624,15,1
ㄱㅏㄱㅅㅓㄹ	2	fw2,wiki:ko,wikisource:ko	21,2,11
ㄱㅏㄱㅅㅓㅇㅈㅔ	2	fw2,wiki:ko,wikisource:ko	295,116,4
ㄱㅏㄱㅅㅣㅁㅔㄸㅜㄱㅣ	2	fw2,wiki:ko	1,7
ㄱㅏㄱㅅㅣㅂㅜㅇㅇㅓ	2	fw2,wiki:ko	22,7
ㄱㅏㄱㅅㅣㅊㅟ	2	fw2,wiki:ko	9,3
ㄱㅏㄱㅇㅓㄹㅇㅡㅁ	2	fw2,wiki:ko	46,13
ㄱㅏㄱㅈㅜ	2	fw2,wiki:ko,wikisource:ko	5160,3987,19
ㄱㅏㄱㅈㅜㄱㅜㄱㅓㅁ	2	fw2,wiki:ko,wikisource:ko	52,2,1
ㄱㅏㄱㅈㅜㅇㅇㅔ	2	fw2,wikisource:ko	6,2
ㄱㅏㄱㅊㅡㅇ	2	fw2,wiki:ko,wikisource:ko	364,29,10
ㄱㅏㄱㅎㅕㄹ	2	fw2,wiki:ko,wikisource:ko	71,10,10
ㄱㅏㄱㅏㄹㅣㄴ	2	fw2,wiki:ko	101,153
ㄱㅏㄱㅏㅇㅅㅜㄹㅑㅇ	2	fw2,wiki:ko	18,1
ㄱㅏㄱㅔㅅㅂㅏㅇ	2	fw2,wikisource:ko	3,1
ㄱㅏㄱㅖㄷㅗ	2	fw2,wiki:ko,wikisource:ko	477,320,1
ㄱㅏㄱㅖㅅㅜㅍㅛ	2	fw2,wiki:ko,wikisource:ko	15,2,1
ㄱㅏㄱㅗㅇㅊㅣㅈㅡ	2	fw2,wiki:ko	29,24
